id,country,other_countries,location,rivers,cause,severity,severity_raw,magnitude,dead,displaced,damage_usd,began,ended,duration_days,affected_sqkm,latitude,longitude
1977,Columbia,Venezuela,"Eastern Columbia - Dike collapse on Aruca River; Aruca city. 
Western Venezuela - Amparo.",Aruca,Heavy rain,medium,1.0,3.75,0,18000,0.0,2002-07-05,2002-07-08,4,1400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1976,South Korea,,South and southwest coastal areas,,Heavy rain,medium,1.0,4.46,4,0,0.0,2002-07-05,2002-07-07,3,9640.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1975,China,,Shaanxi Province - Zichang and Qingjian counties.,,Heavy rain,medium,1.0,4.28,5,0,0.0,2002-07-04,2002-07-07,4,4730.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1974,India,Bangledesh,"Northeastern India 
--North Bengal - Jalpaiguri, Cooch Behar and Jalpaiguri . Rivers: Torsa, Tista.
--Bihar State - 24 of 38 districts including: Madhubani, Sitamarhi, Muzaffarpur, Gopalganj, Saharsa, Nalanda,  Darbhanga, Sheohar, West Champaran, Bagha,","Ganga-Padma, Brammaputra-Jumuna and the Meghna river basin.

India - Torsa, Tista. Bagmati, Kosi, Gandak, Kareh, Adhwara, Ganga, Burhi Gandak, Punpun. Jiadhal, Subansiri, Bramaputra, Barak and Kathakal.",Monsoonal rain,medium,1.0,7.28,503,15000000,0.0,2002-06-21,2002-08-28,69,276600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1973,China,,"Guangxi Zhuang Autonomous Region -  Cities: Liuzhou, Guilin, Dongxing, Hezhou.
Western Guangdong province - 
Yunnan province - Tonghai county.",Xijiang and Beijiang Rivers and tributaries.,Heavy rain,medium,1.0,6.16,11,80000,0.0,2002-06-29,2002-07-06,8,179000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1972,USA,,"Texas - San Antonio and Austin areas. New Braunfels, Bandera, Utopia, Tilden, Abilene.","San Antonio, Medina, San Marcos, Sabinal, Frio, Pedernales, Nueces, Guadalupe, Blanco, Atascosa. Creeks: Cibolo, Barton.",Heavy rain,high,1.5,6.59,9,4000,1000000000.0,2002-06-30,2002-07-23,24,108300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1971,China,,"Hunan Province - Yangtze River, Dongting Lake, Xiangjiang River valley.","Yangtze River in Hubei, Anhui and Jiangsu Provinces.",Heavy rain,medium,1.0,6.92,0,0,0.0,2002-06-30,2002-07-13,14,600000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1970,Georgia,,"Eastern Disricts: Marneuli, Signakh, Borjomi, Gurdzhaani and Akhalgori.",,Heavy rain,high,1.5,4.91,0,0,3000000.0,2002-06-29,2002-07-02,4,13580.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1969,India,,"Maharashtra State - Districts: Thane, Bhiwandi, Palghar, Dahanu, Vasai Talukas.
Gujarat State - coastal areas. Amreli, Bharuch, Junagadh and Valsad.",,Monsoonal rain,medium,1.0,6.14,169,28000,0.0,2002-06-26,2002-07-03,8,170600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1968,Philippines,,Mindanao - Zamboanga del Sur province - Imelda town,,Heavy rain,medium,1.0,2.15,6,0,0.0,2002-06-26,2002-06-27,2,70.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1967,India,,West Bengal State - embankment breach at Kalagachi river in Sandeshklahi,,"Dam/Levy, break or release",medium,1.0,2.0,4,11000,0.0,2002-06-25,2002-06-26,2,50.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1966,Vietnam,,"Central Binh Phuoc Province - Dong Xoai town.
Northern Lai Chau Province - Muong Te district.",,Heavy rain,medium,1.0,3.94,4,0,723684.0,2002-06-20,2002-06-23,4,2200.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1965,Ireland,,"Ulster - Belfast, Antrim and Down. Glengormley, Carrickfergus and Whitehead.",,Heavy rain,medium,1.0,3.92,0,0,0.0,2002-06-22,2002-06-24,3,2750.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1964,China,,"Southern Shaanxi Province - Counties: Zhenba, Xixiang and Ningshan.",,Heavy rain,medium,1.0,5.05,0,0,0.0,2002-06-21,2002-06-25,5,22460.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1963,Canada,,"Western Ontario - Rainy River District. Ignace, Sioux Narrows, Nestor Falls, Fort Frances, Rainy River, Alberton, Atikokan, Chapple, Dawson, Emo, La Vallee, Lake of the Woods, Morley. Municipality of Machin, in the Kenora District",,Heavy rain,medium,1.0,4.34,0,0,0.0,2002-06-09,2002-06-12,4,5530.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1962,Russia,,"North Causasus - Republics and Territories: Stavropol, Kabardino-Balkaria, Karachayevo-Cherkessia, Chechnya, Krasnodar, Dagestan, Ingushetia, Adygea, Adygea.","Kuban, Malka, Baksan, Terek, Kardonik, Argun, Sundzha, Laba, Belaya, Urup and Fars.",Heavy rain,very high,2.0,6.77,117,200000,437000000.0,2002-06-19,2002-07-01,13,224600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1961,New Zealand,,"North Island - Coromandel Peninsula, Thames area, Waiomu Stream. South Waikato towns of Putaruru  and Tokoroa.",,Heavy rain,high,1.5,4.46,1,0,3000000.0,2002-06-21,2002-06-23,3,6480.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1960,Bangladesh,,"Districts:  Mymensingh, Sunamganj, Netrokona and Rangpur","Surma, Kangsha",Monsoonal rain,medium,1.0,5.11,4,20000,0.0,2002-06-18,2002-06-24,7,18370.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1959,China,,"Guangxi Zhuang Autonomous Region -  Counties: Yongfu, Xing'an. Gulin City",Lijiang River,Heavy rain,high,1.5,5.43,0,8000,200000000.0,2002-06-14,2002-06-22,9,20150.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1958,China,,Jiangxi Province - Fuzhou City,Fuhe River,Heavy rain,medium,1.0,5.21,24,150000,0.0,2002-06-13,2002-06-24,12,13630.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1957,Romania,,"Transylvania - Cities: Targu Mures, Zlatna.",Roca River,Heavy rain,medium,1.0,3.36,0,0,0.0,2002-06-16,2002-06-18,3,765.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1956,Brazil,,"Rio Grande do Sul state, capital Porto Alegre, Lake Guaiba. Rio Cai and Rio Sao Sebastiao",Rio Cai and Rio Sao Sebastiao,Heavy rain,medium,1.0,5.18,0,2000,0.0,2002-06-12,2002-06-19,8,18940.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1955,China,,"Hunan Province - 148 townships in 10 counties. Cities:  Chenzhou, Yongzhou, Zhuahou, Zhangjiajie, Hengyang. 
--Sichuan province - Chongqing municipality. Cities: Nanchong and Suining.","Xiangjiang, Zishui, Yuanjiang and Lishui, Dongting Lake. Yangtze River",Heavy rain,medium,1.0,6.11,53,32000,50740000.0,2002-06-15,2002-06-24,10,130300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1954,China,,"Fujian Province - Counties:  Minqing, Jianning. Towns: Fuzhou, Sanming, Junkou .","Minjiang River and its tributaries Jinxi, Shaxi and Futunxi.",Heavy rain,very high,2.0,5.91,11,0,12000000.0,2002-06-12,2002-06-19,8,50530.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1953,Tajikistan,,"Capital Dushanbe, village of Revat",,Heavy rain,medium,1.0,3.54,4,0,0.0,2002-06-16,2002-06-18,3,1160.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1952,India,,"State of Assam, Dhemaji district, worlds largest river island of Majuli","Brahmaputra and its tributaries, Jiadhol",Monsoonal rain,medium,1.0,4.42,0,25000,0.0,2002-06-16,2002-06-22,7,3790.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1951,Cuba,,"Central Cuba - Provinces of Sancti Spiritus, Villa Clara, Cienfuegos, Ciego de Avila.",Zaza river.,Heavy rain,medium,1.0,4.89,0,30000,0.0,2002-06-12,2002-06-16,5,15670.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1950,USA,,"Vermont - Counties of Lamoille, Franklin, Caledonia, Orleans and Essex. Towns:  Lyndon, St. Johnsbury",,Heavy rain,medium,1.0,4.53,0,0,0.0,2002-06-12,2002-06-14,3,11380.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1949,Russia,,"Southern Republic of Dagestan, located in the North Casucasus region",,Heavy rain,medium,1.0,4.5,0,0,1500000.0,2002-06-12,2002-06-14,3,10640.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1948,Jamaica,,"South-Central Jamaica - Parishes: Clarendon, St. Elizabeth, St Catherine, Manchester, St Thomas.",New River.,Heavy rain,medium,1.0,4.18,7,400,20000000.0,2002-06-12,2002-06-16,5,3000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1947,Ghana,,Accra city.,,Heavy rain,medium,1.0,3.41,0,0,0.0,2002-06-10,2002-06-12,3,860.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1946,Russia,,"Western Siberia Republic of Bashkortostan - 
Chelybinsk Region; Towns:  Ashi, Minyar, Sim, Katav-Ivanovsk and Ust-Katav
Salavatskiy, Belkatayskiy Karaidelskiy, Iglinskiy and Duvanskiy districts.",Sim and Katav Rivers,Heavy rain,medium,1.0,5.67,0,0,0.0,2002-06-09,2002-06-15,7,66440.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1945,Vietnam,,"Ha Giang Province, Hoang Su Phi District",,Heavy rain,medium,1.0,3.59,3,0,0.0,2002-06-09,2002-06-11,3,1300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1944,China,,"Shaanxi Province - Counties: Foping, Ningshan, Changan, Yangxian, Shiquan, Hingshan. cities:  Xian 
Sichaun Province - Chongqing Municipality. Cities:  Suining, Hanzhong, Nanchong
Guizhou Province -
Hubei Province -","Shaanxi - Hanjiang, Ziwu, Xun 
Sichaun - Yangtze, Jialinjiang",Heavy rain,very high,2.0,6.74,326,300000,400000000.0,2002-06-08,2002-06-18,11,252000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1943,USA,,"Western Minnesota - Counties:  Becker, Beltrami, Clay, Kittson, Koochiching, Lake of the Woods, Mahnomen, Marshall, Norman, Pennington, Polk, Red Lake, Roseau, Clearwater. Towns: Ada, Mahnomen. 
--Eastern North Dakota - Pembina County, Fargo and Grand Fo","Minnesota -  Twin Valley, Ada, Marsh, Wild Rice and Roseau. 
--North Dakota - Tongue, Pembina and Red Rivers.
--Illinois - Wapsipinicon and Rock Rivers.",Heavy rain,high,1.5,6.2,0,0,370000000.0,2002-06-08,2002-06-29,22,47500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1942,Germany,France,"Southern Germany - southern Bavaria villages of Guenznurg and Diedorf near Augsbourg. Bavarian Alps.
--Central Switzerland - central cantons of Lucerne and Schwyz. 
--Southeastern France - Saint-Geoire-en-Valdeine village in Isere region. River Drome in",Italy - Cervo,Brief torrential rain,medium,1.0,5.62,8,100,0.0,2002-06-06,2002-06-09,4,103700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1941,Honduras,,Tegucigalpa area. Comayaguela. El Paraiso  in the southwest.,,Heavy rain,medium,1.0,4.37,10,4000,0.0,2002-06-06,2002-06-13,8,2920.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1940,China,,Xinjiang Uygur Autonomous Region - Toksun County in Turpan Prefecture. Ili district. Toli County. Nilka County in western Xinjiang.,,Heavy rain,high,1.5,6.76,22,0,50000000.0,2002-05-23,2002-06-22,31,124900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1939,Uruguay,,"Lake Rincon del Bonete, Uruguay River.",Uruguay River.,Heavy rain,medium,1.0,6.54,0,3600,0.0,2002-04-23,2002-05-09,17,205300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1938,Syria,,"Zeyzoun Dam near town of Hamah on Orontes River collapsed. Villages inundated: Idlib, Ziyara, Zayzoun, Mushayek and Qastoun",,"Dam/Levy, break or release",medium,1.0,2.26,22,8000,0.0,2002-06-04,2002-06-06,3,60.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1937,USA,,"Midwest
--Eastern Iowa - Counties: Clayton, Clinton, Delaware, Dubuque, Jackson, Jones and Scott. Towns: Dyersville, Cedar Rapids, Dubuque, Cascade, Monticello, Maquoketa.  
--Southwest Wisconsin - Grant County. Cassville area.
--Northwest Illinois - Tow","Iowa - North Fork of the Maquoketa, Little Maquoketa River, Indian Creek, Spencer Creek, Maquoketa River and Kitty Creek, Bear and Hewitt Creeks.  
Illinois - Pecatonica and Rock rivers.",Heavy rain,medium,1.0,5.12,0,500,0.0,2002-06-04,2002-06-06,3,43980.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1936,Columbia,,"Southern Bogota and 18 of the country's 32 departments. Tunjuelito, Magdalena and Cauca rivers.",,Heavy rain,medium,1.0,6.57,17,84000,0.0,2002-06-04,2002-06-13,10,369950.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1935,USA,,Western Upstate New York village of Newark and town of Arcadia,,Heavy rain,high,1.5,4.37,0,0,0.0,2002-05-30,2002-06-01,3,5260.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1934,Bulgaria,,Central Bulgaria town of Veliko Tarnovo,,Heavy rain,high,1.5,2.5,0,20,0.0,2002-05-30,2002-06-01,3,70.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1933,Russia,,"Central Siberia -  Towns: Turukhansk, Igarka, Tura.","Lower Jenesi River and tributaries, Nizhnyaya Tunguska River.",Snowmelt,medium,1.0,6.33,0,0,0.0,2002-05-27,2002-06-01,6,359000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1932,Chile,,"Central and southern Chile - Regions: Atacama, Coquimbo, Valparaiso, Santiago, Libertador General Bernardo O'Higgins. Municipalities of Lampa, Pudahuel, Talagante, and Maipu.",,Heavy rain,very high,2.0,6.64,9,50000,31700000.0,2002-05-24,2002-06-05,13,166900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1931,Russia,,"Eastern Siberia - Yakutia villages of Eldikan, Arbyuntsy, Sitte, Kavitsa, Batamai, Kyuntsy, Ezhantsy and Metino-Aldan.",Lena and Aldan rivers,Snowmelt,medium,1.0,5.89,0,1500,0.0,2002-05-24,2002-06-01,9,85630.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1930,Bangladesh,,"Moulvibazar district - Rajnagar, Kamalganj and Kulaura upazilas.",Manu and Dhalai rivers.,Heavy rain,medium,1.0,4.59,0,0,0.0,2002-05-23,2002-05-31,9,4350.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1929,China,,Hunan Province - Yangtze River,Yangtze River,Heavy rain,medium,1.0,6.1,0,0,943000000.0,2002-05-22,2002-05-29,8,156100.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1928,Haiti,Jamaica,"Caribbean and Central America
--Haiti - southern peninsula: Grand'Anse and Sud. Azile town. Torbeck city.    
--Jamaica - parishes of Kingston, Clarendom, St. Catherine, St. Thomas, St. Ann, Portland and St. Elizabeth.   
--Honduras - Provinces: El Parai",Honduras -  Juticalpa River.,Heavy rain,medium,1.0,6.04,30,9000,0.0,2002-05-23,2002-06-05,14,79030.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1927,USA,,Northeastern Pennsylvania - Willkes-Barre. Bear Creek Township area,,Heavy rain,medium,1.0,3.29,0,0,0.0,2002-05-28,2002-05-30,3,655.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1926,Afghanistan,,Bamiyan province - towns of Waras and Panjao,,Heavy rain,medium,1.0,5.46,1,0,0.0,2002-05-16,2002-05-20,5,57500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1925,Paraguay,,Southern Paraguay - Neembucu Department,,Heavy rain,medium,1.0,5.67,0,1000,0.0,2002-05-06,2002-05-28,23,20250.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1924,Vietnam,,"Northern Provinces: Tuyen Quang, Lao Cai, Son La, Ha Giang, Bac Can.",,Heavy rain,medium,1.0,5.56,6,0,2000000.0,2002-05-12,2002-05-15,4,90660.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1923,Oman,,"Salalah, 900 km southwest of Muscat, Zufar Province",,Tropical cyclone,high,1.5,4.63,9,100,25000000.0,2002-05-10,2002-05-12,3,9460.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1922,Madagascar,,Eastern Madagascar - Toamasina city area,,Tropical cyclone,high,1.5,4.72,33,5000,0.0,2002-05-10,2002-05-18,9,3850.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1921,Russia,,"Western Siberia: Kurgan, Tyumen, Sverdlovsk and Kirov regions. Tobol, Irtysh and Tura Rivers. Yakovsky District,","Ob tributaries including Charysh, Chulyn, Kira,Chara, Ket, Tyma. estuary of Irtysh.",Heavy rain,medium,1.0,6.28,0,1000,0.0,2002-05-07,2002-06-06,31,61800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1920,USA,,Southwest Alaska - Nushagak River at Ekwok and New Stuyahok.,,Ice jam/break-up,medium,1.0,3.31,0,24,0.0,2002-05-07,2002-05-09,3,685.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1919,USA,,"Midwest
--Indiana: Brown Township southwest of Indianapolis. Waverly in Brown County. Clinton in Vermillion County. Indianapolis and Terre Haute. Morgan County. 
--South-central Ohio: Massieville in Ross County.  
--Southeast Missouri: Cuivre River in Li","Indiana -  Feather Creek, Crooked Creek, Bryant's Creek, Wabash, White and Patoka rivers.  
--Ohio - Ohio River.  
--Missouri - Cuivre, St. Francis River. 
--Illinois - Illinois and Sangamon Rivers. Mississippi River.",Heavy rain,medium,1.0,6.98,9,100,0.0,2002-05-07,2002-06-08,33,286800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1918,Costa Rica,Panama,"Costa Rica - south, central and northeastern parts of the country. Heredia Province: Sarapiqui. Limon Province: Siquirres, Matina, Limon Centro y Sur, Talamanca, Valle de la Estrella. Cartago Province: Turrialba. Bristol.",,Heavy rain,high,1.5,5.23,0,5600,0.0,2002-05-06,2002-05-11,6,18670.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1917,Kenya,Uganda,"Kenya - Bundalangi area in Nyanza province. central Meru and Muranga districts near Mount Kenya. Nairobi area. western districts of Kisumu and Busia.  Rivers: Mara, Tana, Sabaki.   
--Uganda - Counties: Manjiya, Bubukwanga  Districts: Mbale, Bundibugyo,","Kenya: Mara, Tana, Sabaki
--Uganda: Semliki",Heavy rain,high,1.5,7.7,160,168000,0.0,2002-04-26,2002-05-28,33,1019000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1916,USA,,"West Virginia - McDowell County, Welch.    Virginia - Buchanan County, Hurley.  Eastern Kentucky -Pike County: Freeburn and Majestic. Rivers: Tug Fork of the Big Sandy River, Knox Creek","Big Sandy, Knox Creek",Heavy rain,medium,1.0,5.14,9,1000,13000000.0,2002-05-02,2002-05-08,7,19790.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1915,Kenya,,Nairobi area. Nairobi river,Nairobi,Heavy rain,medium,1.0,4.19,2,0,0.0,2002-04-29,2002-05-02,4,3830.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1914,Iran,,Golestan Province - Minoudasht city,,Heavy rain,medium,1.0,2.92,2,0,0.0,2002-04-26,2002-04-28,3,280.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1913,Russia,,"Southern Kamchatka Penninsula - Sobolevo and Ust-Bolsheretsky districts. Rivers: Bolshaya Vorovskaya, Amchigacha.",,Heavy rain,medium,1.0,4.97,0,0,0.0,2002-04-26,2002-04-29,4,23150.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1912,Colombia,,"Central, northern and western parts of the country",,Heavy rain,medium,1.0,6.46,14,0,0.0,2002-04-24,2002-04-29,6,483000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1911,USA,,"West Texas, Albany -",Little Hubbard Creek,Heavy rain,high,1.5,3.14,1,32,3000000.0,2002-04-25,2002-04-27,3,310.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1910,Russia,,"Western Siberia - Kurgan region:Kurgan city and surroundings, Irbit, Gmedyanskoye.  Rivers: Tobol and its tributaries, Iset, Mias, Tura, Nitsa and Pyshma","Tobol, Iset, Mias, Tura, Nitsa, Pyshma",Snowmelt,medium,1.0,6.33,0,6000,0.0,2002-04-22,2002-05-07,16,132800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1909,Afghanistan,,Badghis Province - Qala-i-Naw and Ab Kamari districts. Qala Nau city.,,Heavy rain,medium,1.0,4.16,2,2000,0.0,2002-04-23,2002-04-26,4,3650.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1908,Bangladesh,,"Sunamganj area - Upazilas: Dhirai, Bishwambar, Dharmapasha, Chhatak.   Haors: Tarol, Baishakhi, Kharcha, Dulijar, Kaliani, Nandair",,"Dam/Levy, break or release",medium,1.0,4.76,0,0,0.0,2002-04-18,2002-04-29,12,4850.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1907,Ethiopia,,"Regions of Afar, Oromiya and Somali. Districts: Dubti, Gode, Gore.  Towns: Kelafo, Warder, Danot.  Rivers: Awash, Shabele and its tributaries.","Awash, Shabelle and tributaries",Heavy rain,medium,1.0,6.23,0,4000,0.0,2002-04-16,2002-04-21,6,282500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1906,Indonesia,,East Nusa Tenggara - Sumba Island: Langgaliru,,Heavy rain,medium,1.0,4.29,19,0,0.0,2002-04-17,2002-04-20,4,4900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1905,Indonesia,,"West Java - Cijalupang river in Campaka, Ciroyom, subdistrict of Bojonggambir, Tasikmalaya",Cijalupang,Heavy rain,medium,1.0,3.44,4,0,0.0,2002-04-17,2002-04-19,3,920.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1904,USA,,"Michigan Upper Peninsula - Counties: Gogebic, Houghton, Ontonagon,  Marquette. Towns: Ironwood, Wakefield, Bessemer. 
--Wisconsin - Ashland and Iron counties.Towns: Glidden.","Michigan - Montreal, Little Black, Sturgeon, Carp. 
Wisconsin - Montreal, Chippewa, Bad",Heavy rain,high,1.5,5.3,0,300,30000000.0,2002-04-17,2002-04-22,6,22340.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1903,Iran,,Bandar Abbas town in south. Yazd and Esfahan provinces in central,,Heavy rain,medium,1.0,5.13,11,0,0.0,2002-04-14,2002-04-16,3,44880.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1902,Saudi Arabia,,Southern and western areas - Mecca area,,Heavy rain,medium,1.0,5.14,19,0,0.0,2002-04-08,2002-04-13,6,22810.0,-1.7976931348623157e+308,-1.7976931348623157e+308
1901,Afghanistan,,Faryab province - Deh Miran area. Tributaries of the Maimana river,,Heavy rain,medium,1.0,3.67,39,2500,0.0,2002-04-04,2002-04-07,4,1170.0,-1.7976931348623157e+308,-1.7976931348623157e+308
